,weights,perc_of_appearance
Vt,0.13629208360990852,0.07313952183185543
Vm,0.14648506374460518,0.009271523178807948
V0,0.08592065797617227,0.01007969469076215
Vform,0.23653978481032503,0.031945223930856435
SVA,0.1743775320600186,0.0329329891121338
ArtOrDet,0.02730810911940627,0.14733415647098438
Nn,0.0868898101970146,0.08427432932989112
Npos,-0.010825542060633077,0.005567403749017847
Pform,0.004464339477679659,0.003838814681782467
Pref,0.034227505700648,0.020855314850151532
Prep,0.07244406797744825,0.05551689302952071
Wci,0.04172800535497964,0.12306656190369289
Wa,0.029100515523993165,0.0013020541025928836
Wform,0.12736072177913926,0.05078011000112246
Wtone,0.052490710949023085,0.013447075990571333
Srun,0.07698427657823181,0.018587944774946682
Smod,0.41387753487541357,0.0013020541025928836
Spar,0.07755953963973213,0.011202155124031879
Sfrag,0.10692825673992909,0.0036143225951285217
Ssub,0.04931773751228307,0.007363340442249411
WOinc,0.09422794318732976,0.015624649231114604
WOadv,0.03379152958653523,0.0070939499382646765
Trans,0.08999416116036002,0.02851049500505107
Mec,0.12198424583640796,0.06508025592097878
Rloc-,0.0976800755893312,0.11273992591761141
Cit,-0.0475198593501545,0.00884498821416545
Others,0.033515907559166884,0.03284319227747222
Um,0.1889123197427543,0.02384105960264901
