batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,42143,"Moreover, the drugs have to be tested so as to ensure the effectiveness of the medicine and are safe for consumption.",False,english
1,113584,It should be evident that none of the opposing statement is valid for SFR.,False,english
1,36034,"Instead, more of the expenditure should go towards other forms of development.",False,english
1,144834,"Basing the argument on the fact that public spending on aged should not be limited, I am obliged to add that other areas of the country's development should not be neglect as well.",False,english
1,49710,"However, once such taxes are applied, the poors unexpectedly become the first victims.",False,english
1,136882,"Moreover, LFR has a comparative safety advantage compared to the other nuclear reactors designs.",False,english
1,136949,"LFR, a highly feasible solution for earth's energy crisis, has a clear direction and promised future.",False,english
1,72335,"In recent years, due to much more frequent industrial activities, the curve of emission of CO2 consequently jumps to a very high point, so does the curve of temperature.",False,english
1,23471,"It's essential that they learn how to not only manage their wealth but also expand it so that when they choose to stop working, they would have enough money to pay for their necessities and have enough for any unexpected expenses.",False,english
1,136857,LFR is a type of fast reactors that relied on lead as coolant in the reactor.,False,english
1,95397,"Once an old person catches such diseases, his life would turn out to be very inconvenient.",False,english
1,10473,"This failure converted into a successful product when a 3M researcher used the new bonding agent to create "" Post-it "".",False,english
1,131518,MSR uses a multi-reheat helium Brayton cycle which is a simplified balance of plant with lower cost and improved efficiency.,False,english
1,59134,"Besides this, remote controlled lighting helps elderly to control the house lights with a remote control, therefore, it minimizes the risk falling in the dark.",False,english
1,69186,"A cording to data on reliable Chinese websites, in 2004 alone, 6750000 electric bicycles were produced by more than 1000 factories all over China and these numbers were expected to increase by times by the end of 2010.",False,english
1,4554,This was first developed by Frank Whittle in 1937 and installed in military aircrafts during the World War II.,False,english
1,143695,"With this practice, public spending on the aged should then be limited.",False,english
1,35271,"Having said that, the aging problem is worth considering but the government should n't spend too much money on it while the effectiveness of recent solution for aging problem are still uncertain and the problem can be solve indirectly by the development of other areas of the country like economic or education.",False,english
1,43741,"Where should the limit of the public spending on the aged be drawn at, if it should be limited ?",False,english
1,155213,"Lastly, surveillance technology such as RFID (implantable radiofrequency identification technology) poses potential health hazards to individual.",False,english
