batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,82188,The two technologies also differ from the support they receive from private and government sectors.,True,english
1,32920,"Of the 191 million international migrants last year, about 115 million lived in developed countries, according to UN figures (Thalif Deen).",True,english
1,149507,"However, it is disrespectful to the individual since it is the individual who decides to undertake this genetic test in the first place.",True,english
1,60981,"The criterion for being a city with top infrastructure includes having excellent airport facilities and an extensive transport system (Mercer, 2009).",True,english
1,4611,This was when the jet engines were developed to fit into the commercial planes we travel on today.,True,english
1,155061,"In 1999, the murder case of Valiree by William'Brad' Jackson was solved with concrete evidence when the police force obtained a warrant to install a GPS transmitter on his truck and successfully tracked his movement to certain places which led to the discovery of the victim's body.",True,english
1,30725,"As a result, it may lead to an increase in the aging population due to a low birthrate.",True,english
1,108451,It is true that the cost of developing the Generation IV reactors will result in a cheaper price tag when building future nuclear reactors.,True,english
1,25248,"It is not much of a difference in Singapore as the Strait Times (2009) stated that there has been an increase in the aging population to about 300,000 people who are over the age of 65 today and this figure is expected to increase to 900,000 by 2030.",True,english
1,118961,"As quoted from Audi's president Johan that it is "" a car for idiots.",True,english
1,8575,This is exactly the case for the production of 3G phones.,True,english
1,30149,The aging process is not a pleasant process for humans to go through.,True,english
1,149320,"Consequently, when someone shows the predisposition to genetic disorder, it exposes one to the possibility of stigmatisation and discrimination when the genetic information is made accessible to others.",True,english
1,19594,Their children are also willing to finance the medical bill as there are government policies to cover the spending.,True,english
1,89548,"However, many of these advances discussed require financial resources to achieve.",True,english
2,147287,I strongly feel that the individual carrying genetic risk should be obligated to inform his or her relatives as it is a matter of personal responsibility to inform relatives of the implications and thus allow them to be aware of the possible solutions or related important information.,True,english
2,133628,The robotic surgery is usually defined as the surgery performed with the use of robot.,True,english
2,81658,The solution is then implemented and continuously reviewed.,True,english
2,16123,This is to prevent abuse of policies.,True,english
2,37376,"With strategic planning and close monitoring, these areas can both offer the necessary economic growth and also minimize aged related problems being posed.",True,english
2,51862,"With globalization, countries are now more integrated.",True,english
2,42173,"In the recent rally speech by the Prime Minister Lee Lee Hsien Loong, he mentioned that "" the best way to keep health care costs down is to maintain healthy lifestyles "" such as going for regular checkups and exercising regularly.",True,english
2,91431,It is said that one is never too old to learn.,True,english
2,75690,For example The Bakun Dam project was suspended due to lack of the fund in 2001.,True,english
2,138299,The Pan Am officer saw the KLM through the fog and noticed its apparent static state when it was in fact still moving.,True,english
2,90929,This educational disparity virtually guarantees a diverse group of older people in the future.,True,english
2,156881,Proof hackers can clone these RFID chips and hence cause the risk of identity theft to increase.,True,english
2,157122,"Therefore, the restriction on the usage of surveillance technology such as RFID to track people should be wholly supported.",True,english
2,155972,"However, some may say that it brings back the nightmare of the images of George Orwell's novel with human tagging as RFID takes away the privacy of the person being monitored, but RFID is not being used on the entire population.",True,english
2,155774,"Education will be a key component in the acceptability, progress and evolution of RFID technology.",True,english
3,121190,"As a result, plutonium is not recovered.",True,english
3,30129,Healthcare system to be restructured to cater to ageing population.,True,english
3,138781,"The latest nuclear power plant accidents happened in 1999, which is more than 10 years ago.",True,english
3,51164,Other inventions such as slip proof tiles and solvents can effectively cut down the possibility of falls due to slippery surfaces.,True,english
3,452,"As Dr. Ronald B. Standler pointed out in 1998, creativity is very important in science and engineering.",True,english
3,82290,One important feature of Youtube pertains to this idea and also contributes greatly to jumpstart its success.,True,english
3,111858,"Therefore, developing countries need to solve unemployment and poverty in rural areas first, before they provide huge funding to build generation IV reactors.",True,english
3,3392,Industry Initiatives for Science and Math Education.,True,english
3,157263,How to Disable an RFID Tags with your Cellphone.,True,english
3,122196,"Therefore, EV travel on the road inaudibly, hence the EV could surprise or cause an unexpected danger to the road users.",True,english
3,29534,"However, public spending on the aged should not be sacrificed even in the face of practical realities as society has a moral duty to take care of the elderly.",True,english
3,49546,It is becoming an increasingly important issue for governments all over the world.,True,english
3,29305,The human mind is our fundamental resource.,True,english
3,109876,It plays an important role in every human attempt in design processes.,True,english
3,23956,"For example, the Tripartite Committee on employability of older workers consisting of unions, employers and the government was set up in 2005 (Yap, 2009).",True,english
4,24444,"However, this figure will reach 1.3 billion by 2040.",True,english
4,407,"With these ideas, we have to analyse and weigh the advantages and disadvantages of them.",True,english
4,82763,"For example like the wings of the airplane, with the help of the new discovery they are now more resistible to the air pressure and strong air resistances.",True,english
4,149669,"If individuals' relative or parents had inherited any mutated gene (s), they can undergo preventive health measures.",True,english
4,49581,"Singapore has a compulsory scheme for Singaporeans to save money for health-related issues through Medisave (StateUniversity.com, n.d.).",True,english
4,49136,"But, nowadays, with the help of science, many types of operation appliances have been created.",True,english
4,83787,They just want to do the same things every day.,True,english
4,118612,"Thus, other reliable means of energy have been considered, of which, nuclear energy holds the greatest potential.",True,english
4,26895,"With the issue of an ageing society escalating in many countries within these few years, governments have been showing an increased concern towards this unprecedented problem of an ageing population with extremely low reproduction rates.",True,english
4,88907,"For them, using such new technologies is either impossible, or it will create further financial problems.",True,english
4,149120,The impact of proband mediated information dissemination in families with a BRCA1/2 gene mutation.,True,english
4,72709,"Hence, it is really worthwhile to develop solar power to make our society development sustainable.",True,english
4,77392,Starvation is a big issue around the world.,True,english
4,4144,"), we can compare the two products in a new and fresh perspective.",True,english
4,2140,"However, these are just results of long-term training.",True,english
5,18376,"Admittedly, the use of RFID presents some privacy and health issues.",True,english
5,116131,Helium is a kind of inert gas and will seldom react even in the very high temperature.,True,english
5,25240,"Work longer, delay dementia (2009, May 18).",True,english
5,74328,"As more roads were constructed over the years globally, it benefited the automobile industries.",True,english
5,141588,You're not going to be very good with them.,True,english
5,108909,The final argument advanced by opponents of nuclear power is that nuclear energy is too expensive.,True,english
5,148692,"Secondly, sharing of genetic test results can improve family health.",True,english
5,114368,"However, we should clear the misunderstandings of nuclear energy and learn to accept it and use it to save the Earth.",True,english
5,141287,"By predicting such problems, measures can be taken before an accident can happen.",True,english
5,124797,"With the sharp increase demand for fuel by emerging economies in the world, it was predicted by some analysts that the world will reach peak oil, the point where half of the world's supply of oil is left, by 2012-2016 (Peak Oil Netherlands Foundation, April 2009).",True,english
5,11104,These shabby houses have a danger of collapsing with the constant battering of the weather.,True,english
5,153566,There is a need to prohibit RFID technology as it indirectly intrudes one's life and privacy.,True,english
5,83432,"On the other hand, a bad government such as a corrupted government will make the design process come to a standstill.",True,english
5,61021,"In this way, public spending can be used to provide more medical subsidies for the elderly.",True,english
5,28485,"For instance, the tax policy in Singapore is drawn out based on the notion of guiding desirable behaviour towards different economic and social goals.",True,english
6,49112,"Then, the problem of aging can be eased down.",True,english
6,124596,"Fuel Cycles, The Future of Nuclear Power (July 29, 2003) : Massachusetts Institute of Technology.",True,english
6,40003,AARP-COUNCIL FOR THIRD AGE CONFERENCE : REINVENTING RETIREMENT ASIA.,True,english
6,47480,Public spending on the aged should be limited so that money can be diverted to others areas of the country's development,True,english
6,145217,"A Chinese saying goes like this, "" As human beings, we should not forget the past because without the past, we will not have what we have in the present.",True,english
6,32645,"In order for any development or strategies to work, it must incorporate the social responsibility of the people.",True,english
6,121701,"These disasters created uncountable losses in terms of damage to infrastructure, economy and lives.",True,english
6,82309,"Besides that, Youtube also implemented a function to embed their video in social networking websites such as facebook and blogs to allow for better accessibility to their media (Youtube, 2009).",True,english
6,3899,"With proper design and careful planning, perhaps these limitations would be a thing of the past.",True,english
6,80698,"In conclusion, the two problems that could hamper the local engineering process for innovations are attitude and funding.",True,english
6,51221,The main objective of this report is to discuss and analyze the extent to which these various factors have helped ease the aging process.,True,english
6,101872,"With good maintenance practices, time and cost will be save and unplanned shut downs can be reduced.",True,english
6,94924,Many countries like US have set aside a large sum of money to ensure the welfare of elderly people annually.,True,english
6,105898,"Chicago (Reuters) Health News, Thursday 17 September 17 2009, "" Medical societies push standards for robotic surgery "" By Debra Sherman.",True,english
6,149175,"Likewise, obligation of carrier to tell his or her relatives allows those who indeed will suffer from dormant genetic diseases or are suffering from genetic condition to plan their lives ahead.",True,english
7,64735,He was not looking at producing a slippery lubricant and saw another set of problems that had nothing to do with Teflon.,True,english
7,117640,"There is nothing known as "" too much "" in taking precautions against any possibility of accidents occurring.",True,english
7,24607,They may be asset-rich but many are cash poor.,True,english
7,119825,DOE Nuclear Energy Research Advisory Committee and the Generation IV International Forum.,True,english
7,11656,"The development of biometrics surveillance has also been touted as the future of crime fighting (BAPCO Journal, 2007).",True,english
7,142724,"Therefore, material is no longer a problem.",True,english
7,31288,"This will definitely benefit the aged because with the current increasing health care cost, the medical bills are always shocking.",True,english
7,111499,"The soundtrack, My Heart Will Go On sung by Celine Dion, was the theme song for the Oscar winning mega blockbuster movie, Titanic.",True,english
7,130166,"However, if psychology was applied, there would have been better understanding between workers and the design engineers.",True,english
7,120909,"These thoughts are due to the history of some nuclear accidents, for example, the meltdown of a nuclear plant at Three Miles Island in Pennsylvania.",True,english
7,12348,"Therefore, due to the advantages, the use of RFID in tracking people should not be banned.",True,english
7,29918,The number one killer of elderly is heart failure.,True,english
7,65754,"To conclude, engineering a new design of environmentally friendly hybrid car helps to reduce pollution by using green fuels such as electric and solar power.",True,english
7,6958,"Previously, electric vehicles were plagued with numerous technical problems and simply did not appeal to car owners.",True,english
7,63574,"However, public funding should also cover other areas of the country's development.",True,english
8,18123,"Thus, RFID technology is able to protect the patients and ensure a safe and secure environment in hospitals.",True,english
8,139151,"However, nuclear power would never be a major source of energy simply because its drawbacks far outweigh its advantages.",True,english
8,61563,To deprive one of his privileges is an inhumane act.,True,english
8,118226,"In their view, under such a high temperature, the reaction should be harder to control and thus more dangerous.",True,english
