batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,32705,"Many elderly in society are still in need of public funds to support them financially, to subsidise for their costly healthcare bills and also to enjoy more elderly services and facilities.",False,english
1,54120,"It can be divided into two groups, consisting of the recreational programs and community programs.",False,english
1,57000,"Taking Japan for example, by year 2050, one in three Japanese will be past their retirement age as average birth rate is reported at 1.23 babies per woman.",False,english
1,56886,"For instance, as more money is pumped into infrastructural development within a country, the industries benefit as lesser time for setting up plants, tax benefits and cheaper rental, drive costs of doing business down.",False,english
1,108440,"According to Andrew Blowers, a former member of the Committee for Radioactive Waste Management (CoRWM), which advised the government, the nuclear waste does not decompose easily and will last for thousands if not millions of years, thus, it will impose a burden on future generations.",False,english
1,133663,"In this way, the safety of the patients is not more an issue.",False,english
1,144376,"Once they are in trouble to earn money, they might rob, steal, kidnap, or kill somebody to get money and there will be more crimes happened.",False,english
1,97756,Getting more elderly to get free health screening can ensure health problems to be treated at an early stage thus reducing cost of expensive treatments when symptoms turn serious.,False,english
1,60173,"Besides slow economic growth, the result of an ageing population is the rising pension and healthcare costs, which forces major increase in public spending in Singapore.",False,english
1,78497,Every day hospitals were filled with patients who only got infections from a small cut or a scratch and more seriously those who were contracted with pneumonia or tuberculosis.,False,english
1,134,"We do not want to spend time and effort to remember password, neither do we want to carry any cards or equipments to show our identification.",False,english
1,120607,The industry of the nuclear power is reviving in the 21st century.,False,english
1,150564,"For example, for a worker who has genetic disorder on his skins should not work in an area that has radiation.",False,english
1,67863,"In order to successfully hold the 29th Olympic Games, the Beijing municipal government had done all they can to optimize the transportation system in Beijing.",False,english
1,53795,"In the past, the aged have been through the difficult years of struggling for Singapore's development such as the racial riots of the 1960s.",False,english
1,8668,They began to worry about the problem of pollution cause by gasoline vehicle.,False,english
1,107230,The use of psychology would assist engineers and designers to think creatively and better and therefore they will come out a safe and good invention.,False,english
1,61085,"They are reluctant to set a family and even though they are married, they do not wish to have any children.",False,english
1,22818,"In addition, the government is trying to encourage companies to hire older workers by providing incentives to it.",False,english
1,100444,"In the past, elders would need someone else to look after them and response to emergency situation.",False,english
1,92220,"Education is a need to educate the future workforce of the economy, and also to create a workforce which is truly competitive and productive.",False,english
1,96973,I believe this is one of the reason why most elderly refused to see a doctor and accept medical treatment when they are ill because they think that it is a waste of money.,False,english
1,38836,So therefore spending on aged ones should be limited so that money can be spend to other areas of the country's development.,False,english
1,61993,Japan has innovatively modified robots to put them in the line of production and service industry as substitutes to their aging workforce.,False,english
1,53666,"If not, there could be a drop on the GDP and eventually cause the percentage of public spending to be spent on aged to reduced too.",False,english
1,113060,"Therefore, nuclear energy may not be a desirable alternative, we should put more of our focus on better energy sources like solar power.",False,english
1,50389,"They have problems getting promoted or hired because of their age, and also afraid of being asked to retire earlier, causing them to have work pressure.",False,english
1,90682,"Firstly, with a graying population, the government is expected to spend more public funds each year on areas like healthcare for the elderly, elderly friendly public facilities such as slopes in housing estates.",False,english
1,157016,"However, when looking from a broader perspective, surveillance technology would have been the platform to stop any terrorist attacks or crimes from happening.",False,english
1,7431,Example of it is the latest medical device called the IVDD machine (Intervetebral Disc Decompression Therapy).,False,english
1,154120,"Individual's privacy might be infringed, information is easily accessible by anyone who has the access to the surveillance technology, and also there might be detrimental health impacts on the individual who is being tracked.",False,english
1,66115,"Supercritical-water-cooled reactors share the benefits of Generation IV and some further benefits compared with other kinds of reactors, SCWR may also resolve some concerns about safety and cost with some further development.",False,english
1,105621,"The molten salt reactors are capable of recycling the nuclear waste to produce more electrical energy, and the waste created from recycling process will not be able to use to create nuclear weapon.",False,english
1,156874,"Also, RFID propose the risks of information leak during transmission of information.",False,english
1,34321,"Fortunately, plenty researches and policies have helped in buffering the aging process.",False,english
1,30803,"As a result, people can easily get to their specific destination at a short period of time.",False,english
1,66094,This means that our resources can not fulfill our increasing demand.,False,english
1,7604,"The reason why all of us now are using the "" huming "" electric refrigerator instead of the gas one is that the corporations decided the electric refrigerator would bring them larger profit, and therefore they went all out to promote the electric refrigerator.",False,english
1,27350,"Moreover, based on a government survey conducted last July, more than 60 per cent of 25,000 unemployed older folk who planned to look for work preferred part time.",False,english
1,97705,"Therefore, the Government should focus on increasing productivity of future workers and making the citizens more independent rather than how much we should expand the budget.",False,english
1,55646,"(Loh, 2007) At the same time, the government also provides grants to support SMEs to recruit, retrain and retain their workers especially the older workers to ensure productivity.",False,english
1,55674,"Prime Minister Lee Hsien Loong noted on the National Day Rally Speech 2009 that new general hospitals (Khoo Teck Puat Hospital and Jurong General Hospital) would be built in response to the healthcare needs in Singapore, on top of that, there is also a need to build step-down care.",False,english
1,41528,"It may be objected that if an elderly took too much time crossing the road, it may cause traffic congestion at the road conjunctions.",False,english
1,111350,"To the mind of opponents of nuclear power, the construction of nuclear power plant will put Mother Earth under threat as nuclear accidents, such as the notorious Chernobyl in year 1986, can cause massive destruction to the environment and more importantly, they are inevitable.",False,english
1,147631,"There are many types of genetic diseases such as the Down Syndrome, Huntington's disease, cystic fibrosis, hemophilia A, and hereditary breast and ovarian cancer.",False,english
1,46716,"Public spending on the aged should thus be limited so that money can be diverted to areas such as economic, defence, education and infrastructure in order for the country to develop healthily.",False,english
1,93211,""" (1) During this process, an elderly will experience deteriorate in memory, slower reflexes and mobility and strong desire to have familial supports.",False,english
1,39327,The institution which they work at will also provide a percentage of funds to the savings.,False,english
1,25264,"In the CIA factbook (2009), the life expectancy for Singapore is 81.98 years which is ranked fourth in the world.",False,english
1,52617,"Hence, funds spent on the aged should be limited in order to accommodate for the high expenses in the three sectors that contribute a large proportion of revenue to the economy.",False,english
1,73338,Value factors are assigned on basis of 0 to 100 relative to the importance of other criteria for success.,False,english
1,103906,This system is believed to be the best system so far to protect the nuclear workers and public up rather than the other method such as probabilistic safety assessment because ERIS is more practical to protect people directly after incident happens.,False,english
1,64420,"In a few years time, China's aviation industry grew from small to rather large and became able to produce aircrafts of many kinds.",False,english
1,63547,"In recent years, many countries are beginning to face the sticking issue of ageing demographic and undeniably, Singapore is one of the fastest ageing populations in Asia.",False,english
1,55403,"In Singapore, the Marriage and Parenthood package with the extension of the Baby Bonus only attained marginal success in increasing the birthrate of Singaporeans.",False,english
1,24258,"By becoming more affordable, it helps to ease the financial burden of the patient and their family.",False,english
1,71170,"Government and scientists think it is worth to spend money and people working on this, and it will benefit the whole country.",False,english
1,91319,One solution is limiting the money spending on programs for the aged and diverting that money to other areas of country developments.,False,english
1,42397,"However, it is also not guaranteed that the saving in CPF will be sufficient, especially with the prolong life expectancy of many.",False,english
1,144994,The government needs to spare a reasonable amount of money on pension payment and elderly facilities.,False,english
1,2458,"Instead of using gasoline, electric cars used only battery power, which no more caused air pollution and reduced the cost as well (Rogers, 2003).",False,english
1,67294,"Unfortunately, these problems can not be solved in a short-run, it needs much efforts to bring back the knowledge and materials into my country.",False,english
1,45363,The stepping in of National Welfare Association lessen the burden of such neglected elderly by providing Old Folks Home and other amenities that will aid them according to the situation.,False,english
