batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,141489,"In addition, sub systems are also implemented to detect problems and prevent significant radioactive releases.",True,english
1,101836,This is to make sure the risk of operating nuclear power plants can be minimized tremendously.,True,english
1,122580,We must know clearly about the benefit VHTR will bring to us once the research is successfully done.,True,english
1,92498,"Thirdly, it is our responsibility to take care of our parents whom grew us up since young.",True,english
1,46987,But the question is : Will the government be firm enough to make the harsh decision ?,True,english
1,65666,"Pfizer managed to patent the newly synthesised Sildenafil, incorporate it into pill form before marketing it as an oral treatment for erectile dysfunction.",True,english
1,142600,This will be a good solution as it provides stable job and also ensuring that energy is aplenty for a long time.,True,english
1,15376,"In February 2005, when the State Department (US) asked for public comment on the implementation of Radio-Frequency Identification (RFID) in passport booklets, of the 2,335 comments received, 98.5 percent were negative, with 86 percent expressing security or privacy concerns, the department reported in an October 2005 notice in the Federal Register (Lewan, 2009).",True,english
1,86960,The hard tomato program and the discovery of Warfarin started differently.,True,english
1,109475,"In addition, it is reported that the generation IV reactors will quietly switch themselves off and cool down in an event of an earthquake, a terrorist attack or human errors (Brockie, 2009).",True,english
1,158509,"Hence, the use of such tagging devices should remain on the studies of the endangered wildlife and never on human.",True,english
1,94595,The developed countries can also help developing countries to ease aging problem as it is a global problem.,True,english
1,30223,"The construction of the studio apartment, lift-upgrading project, extension of the retirement age and the implementation of healthcare subsidies and medical benefits have all gone a long way to help ease the aging process.",True,english
1,25001,"Secondly, it is by requiring people to provide in advance for their own old-age dependency.",True,english
1,121814,"Furthermore, the terrorism attack would reduce the effectiveness of improvements in equipment.",True,english
2,101299,"Even though the cost of building a nuclear plant is very high, the operating cost is relatively low.",True,english
2,139393,"In addition, nuclear waste may become tools for terrorists, which is very dangerous.",True,english
2,90206,These are some of the benefits that can be seen around our housing estates.,True,english
2,128918,"In contrast, SFR has already benefited from considerable technological advancement.",True,english
2,11065,Having a home is one of the most fundamental human needs.,True,english
2,52776,"In other words, medicine can be used effectively to ease the aging process.",True,english
2,116426,"Secondly, the ineffective communication and misunderstanding between departments, between sponsors and contractors also lead to engineering accidents.",True,english
2,26293,It creates a cohesive community where the elderly can integrate themselves into the society through participating in various social activities.,True,english
2,96873,"When an elder opens that compartment, text instructions are displayed clearly on an LCD screen.",True,english
2,66681,"More than 300,000 Indians migrate to the United States and over 75 percent of these people have had tertiary education (Finance and development, June 1999).",True,english
2,86864,"In conclusion, CNG vehicle technology is a socially determined technology.",True,english
2,138713,"Retrieved October 16, 2009, from https : //inlportal.inl.gov/portal/server.pt ? open = 514&objID = 2251&parentn ame = CommunityPage&parentid = 13&mode = 2",True,english
2,123671,It is a newly developed technology to help enhance the quality of surgery.,True,english
2,78457,"It is true that sometimes technology innovation may be affected by some factors, but hopes are that determined engineers such as Mizogushi will eventually come up with inventions that can improve our quality of life.",True,english
2,52802,"As a result, treatments for the aging process are now well assisted.",True,english
3,58837,The old age dependency ratio is estimated to increase with longevity and the decline of fertility.,True,english
3,142137,"According to GIF (2008), VHTR is recognized in terms of safety features of fuel and reactor.",True,english
3,36338,"Society might find it difficult to advance if the aged population is being left behind as the mindsets, cultures and values of these different age groups would not be able to shift together with time.",True,english
3,84873,The other end of the leads is connected to the generator and a battery that lasts for a few years.,True,english
3,50385,People tend to be emotionally unstable when they reach old age.,True,english
3,140233,"For example, in the Chernobyl accident, the reactor melted down and exploded because of overheating inside the cores of reactor.",True,english
3,8133,Let us now take a look at the military demands which plays a part in shaping this technological innovation as well.,True,english
3,12024,"Firstly, surveillance technology such as radio identification technology (RFID) can be used to track patients in the hospital where it will notify the nurse or hospital staffs if a patient begins to collapse.",True,english
